City1,Lat1,Long1,City2,Lat2,Long2,Year,Passenger_Trips,Seats
Bintulu,3.12385,113.02,Kuala Lumpur,2.74558,101.71,2023,5,131400
Johor Bahru,1.64131,103.67,Kuala Lumpur,2.74558,101.71,2023,14,367920
Kota Baharu,6.16685,102.293,Kuala Lumpur,2.74558,101.71,2023,10,262800
Kuching,1.4847,110.347,Kuala Lumpur,2.74558,101.71,2023,24,1419120
Kuching,1.4847,110.347,Miri,4.32201,113.987,2023,9,532170
Kuching,1.4847,110.347,Kota Kinabalu,5.93721,116.051,2023,8,473040
Kuantan,3.77539,103.209,Kuala Lumpur,2.74558,101.71,2023,3,177390
Kuala Lumpur,2.74558,101.71,Johor Bahru,1.64131,103.67,2023,14,827820
Kuala Lumpur,2.74558,101.71,Penang,5.29714,100.277,2023,23,1359990
Kuala Lumpur,2.74558,101.71,Alor Setar,6.18967,100.398,2023,8,473040
Kuala Lumpur,2.74558,101.71,Kuantan,3.77539,103.209,2023,3,177390
Kuala Lumpur,2.74558,101.71,Kuala Terengganu,5.38264,103.103,2023,7,413910
Kuala Lumpur,2.74558,101.71,Kota Baharu,6.16685,102.293,2023,11,650430
Kuala Lumpur,2.74558,101.71,Langkawi,6.32973,99.7287,2023,20,1182600
Kuala Lumpur,2.74558,101.71,Kuching,1.4847,110.347,2023,23,1359990
Kuala Lumpur,2.74558,101.71,Miri,4.32201,113.987,2023,10,591300
Kuala Lumpur,2.74558,101.71,Kota Kinabalu,5.93721,116.051,2023,35,2069550
Kuala Lumpur,2.74558,101.71,Labuan,5.30068,115.25,2023,4,236520
Kuala Lumpur,2.74558,101.71,Tawau,4.32016,118.128,2023,10,591300
Kuala Lumpur,2.74558,101.71,Sandakan,5.9009,118.059,2023,8,473040
Kuala Lumpur,2.74558,101.71,Sibu,2.2616,111.985,2023,11,650430
Kuala Lumpur,2.74558,101.71,Bintulu,3.12385,113.02,2023,5,295650
Labuan,5.30068,115.25,Kuala Lumpur,2.74558,101.71,2023,4,236520
Langkawi,6.32973,99.7287,Kuala Lumpur,2.74558,101.71,2023,19,1123470
Miri,4.32201,113.987,Kuala Lumpur,2.74558,101.71,2023,10,591300
Penang,5.29714,100.277,Kuala Lumpur,2.74558,101.71,2023,24,1419120
Sibu,2.2616,111.985,Kuala Lumpur,2.74558,101.71,2023,12,709560
Sandakan,5.9009,118.059,Kuala Lumpur,2.74558,101.71,2023,7,413910
Kuala Terengganu,5.38264,103.103,Kuala Lumpur,2.74558,101.71,2023,7,413910
Tawau,4.32016,118.128,Kuala Lumpur,2.74558,101.71,2023,11,650430
Alor Setar,6.18967,100.398,Kuala Lumpur,2.74558,101.71,2024,8,473040
Kota Kinabalu,5.93721,116.051,Kuala Lumpur,2.74558,101.71,2024,36,2128680
Bintulu,3.12385,113.02,Kuala Lumpur,2.74558,101.71,2024,7,413910
Johor Bahru,1.64131,103.67,Kuala Lumpur,2.74558,101.71,2024,15,886950
Kota Baharu,6.16685,102.293,Kuala Lumpur,2.74558,101.71,2024,11,650430
Kuching,1.4847,110.347,Kuala Lumpur,2.74558,101.71,2024,27,1596510
Kuantan,3.77539,103.209,Kuala Lumpur,2.74558,101.71,2024,3,177390
Kuala Lumpur,2.74558,101.71,Johor Bahru,1.64131,103.67,2024,15,886950
Kuala Lumpur,2.74558,101.71,Penang,5.29714,100.277,2024,25,1478250
Kuala Lumpur,2.74558,101.71,Alor Setar,6.18967,100.398,2024,8,473040
Kuala Lumpur,2.74558,101.71,Kuantan,3.77539,103.209,2024,3,177390
Kuala Lumpur,2.74558,101.71,Kuala Terengganu,5.38264,103.103,2024,7,413910
Kuala Lumpur,2.74558,101.71,Kota Baharu,6.16685,102.293,2024,12,709560
Kuala Lumpur,2.74558,101.71,Langkawi,6.32973,99.7287,2024,22,1300860
Kuala Lumpur,2.74558,101.71,Kuching,1.4847,110.347,2024,28,1655640
Kuala Lumpur,2.74558,101.71,Miri,4.32201,113.987,2024,10,591300
Kuala Lumpur,2.74558,101.71,Kota Kinabalu,5.93721,116.051,2024,35,2069550
Kuala Lumpur,2.74558,101.71,Labuan,5.30068,115.25,2024,4,236520
Kuala Lumpur,2.74558,101.71,Tawau,4.32016,118.128,2024,11,650430
Kuala Lumpur,2.74558,101.71,Sandakan,5.9009,118.059,2024,9,532170
Kuala Lumpur,2.74558,101.71,Sibu,2.2616,111.985,2024,12,709560
Kuala Lumpur,2.74558,101.71,Bintulu,3.12385,113.02,2024,7,413910
Labuan,5.30068,115.25,Kuala Lumpur,2.74558,101.71,2024,4,236520
Langkawi,6.32973,99.7287,Kuala Lumpur,2.74558,101.71,2024,22,1300860
Miri,4.32201,113.987,Kuala Lumpur,2.74558,101.71,2024,10,591300
Penang,5.29714,100.277,Kuala Lumpur,2.74558,101.71,2024,26,1537380
Sibu,2.2616,111.985,Kuala Lumpur,2.74558,101.71,2024,12,297840
Sandakan,5.9009,118.059,Kuala Lumpur,2.74558,101.71,2024,8,198560
Kuala Terengganu,5.38264,103.103,Kuala Lumpur,2.74558,101.71,2024,7,173740
Tawau,4.32016,118.128,Kuala Lumpur,2.74558,101.71,2024,11,273020
Alor Setar,6.18967,100.398,Kuala Lumpur,2.74558,101.71,2025,8,473040
Kota Kinabalu,5.93721,116.051,Kuala Lumpur,2.74558,101.71,2025,35,868700
Bintulu,3.12385,113.02,Kuala Lumpur,2.74558,101.71,2025,7,173740
Johor Bahru,1.64131,103.67,Kuala Lumpur,2.74558,101.71,2025,17,421940
Kota Baharu,6.16685,102.293,Kuala Lumpur,2.74558,101.71,2025,11,273020
Kuching,1.4847,110.347,Kuala Lumpur,2.74558,101.71,2025,26,645320
Kuantan,3.77539,103.209,Kuala Lumpur,2.74558,101.71,2025,3,74460
Kuala Lumpur,2.74558,101.71,Johor Bahru,1.64131,103.67,2025,17,421940
Kuala Lumpur,2.74558,101.71,Penang,5.29714,100.277,2025,22,546040
Kuala Lumpur,2.74558,101.71,Alor Setar,6.18967,100.398,2025,8,198560
Kuala Lumpur,2.74558,101.71,Kuantan,3.77539,103.209,2025,3,74460
Kuala Lumpur,2.74558,101.71,Kuala Terengganu,5.38264,103.103,2025,7,173740
Kuala Lumpur,2.74558,101.71,Kota Baharu,6.16685,102.293,2025,12,297840
Kuala Lumpur,2.74558,101.71,Langkawi,6.32973,99.7287,2025,22,546040
Kuala Lumpur,2.74558,101.71,Kuching,1.4847,110.347,2025,25,620500
Kuala Lumpur,2.74558,101.71,Miri,4.32201,113.987,2025,11,76285
Kuala Lumpur,2.74558,101.71,Kota Kinabalu,5.93721,116.051,2025,34,843880
Kuala Lumpur,2.74558,101.71,Labuan,5.30068,115.25,2025,4,99280
Kuala Lumpur,2.74558,101.71,Tawau,4.32016,118.128,2025,10,248200
Kuala Lumpur,2.74558,101.71,Sandakan,5.9009,118.059,2025,8,198560
Kuala Lumpur,2.74558,101.71,Sibu,2.2616,111.985,2025,12,297840
Kuala Lumpur,2.74558,101.71,Bintulu,3.12385,113.02,2025,7,173740
Labuan,5.30068,115.25,Kuala Lumpur,2.74558,101.71,2025,4,99280
Langkawi,6.32973,99.7287,Kuala Lumpur,2.74558,101.71,2025,21,521220
Miri,4.32201,113.987,Kuala Lumpur,2.74558,101.71,2025,11,273020
Penang,5.29714,100.277,Kuala Lumpur,2.74558,101.71,2025,23,570860
Sibu,2.2616,111.985,Kuala Lumpur,2.74558,101.71,2025,11,273020
Sandakan,5.9009,118.059,Kuala Lumpur,2.74558,101.71,2025,7,173740
Kuala Terengganu,5.38264,103.103,Kuala Lumpur,2.74558,101.71,2025,7,173740
Tawau,4.32016,118.128,Kuala Lumpur,2.74558,101.71,2025,10,927100
Kota Kinabalu,5.93721,116.051,Tawau,4.32016,118.128,2017,5,339450
Kota Kinabalu,5.93721,116.051,Lahad Datu,5.03225,118.324,2017,3,197100
Kota Kinabalu,5.93721,116.051,Labuan,5.30068,115.25,2017,1,67890
Bintulu,3.12385,113.02,Sibu,2.2616,111.985,2017,1,67890
Labuan,5.30068,115.25,Kota Kinabalu,5.93721,116.051,2017,1,65700
Labuan,5.30068,115.25,Miri,4.32201,113.987,2017,1,67890
Lahad Datu,5.03225,118.324,Kota Kinabalu,5.93721,116.051,2017,3,197100
Limbang,4.8083,115.01,Miri,4.32201,113.987,2017,2,135780
Lawas,4.84917,115.408,Miri,4.32201,113.987,2017,3,412815
Miri,4.32201,113.987,Labuan,5.30068,115.25,2017,2,131400
Miri,4.32201,113.987,Sibu,2.2616,111.985,2017,4,262800
Miri,4.32201,113.987,Limbang,4.8083,115.01,2017,2,131400
Miri,4.32201,113.987,Lawas,4.84917,115.408,2017,4,271560
Miri,4.32201,113.987,Mulu,4.04833,114.805,2017,2,135780
Mulu,4.04833,114.805,Miri,4.32201,113.987,2017,2,275210
Sibu,2.2616,111.985,Kuching,1.4847,110.347,2017,5,328500
Sibu,2.2616,111.985,Miri,4.32201,113.987,2017,2,135780
Sibu,2.2616,111.985,Bintulu,3.12385,113.02,2017,1,67890
Sandakan,5.9009,118.059,Kota Kinabalu,5.93721,116.051,2017,4,262800
Tawau,4.32016,118.128,Kota Kinabalu,5.93721,116.051,2017,5,328500
Kota Kinabalu,5.93721,116.051,Tawau,4.32016,118.128,2018,7,459900
Kota Kinabalu,5.93721,116.051,Lahad Datu,5.03225,118.324,2018,3,203670
Kota Kinabalu,5.93721,116.051,Labuan,5.30068,115.25,2018,1,65700
Labuan,5.30068,115.25,Kota Kinabalu,5.93721,116.051,2018,1,67890
Labuan,5.30068,115.25,Miri,4.32201,113.987,2018,1,65700
Lahad Datu,5.03225,118.324,Kota Kinabalu,5.93721,116.051,2018,3,197100
Miri,4.32201,113.987,Labuan,5.30068,115.25,2018,2,131400
Miri,4.32201,113.987,Mulu,4.04833,114.805,2018,1,67890
Mulu,4.04833,114.805,Miri,4.32201,113.987,2018,1,67890
Sandakan,5.9009,118.059,Kota Kinabalu,5.93721,116.051,2018,6,407340
Tawau,4.32016,118.128,Kota Kinabalu,5.93721,116.051,2018,7,475230
Kota Kinabalu,5.93721,116.051,Tawau,4.32016,118.128,2019,8,525600
Kota Kinabalu,5.93721,116.051,Lahad Datu,5.03225,118.324,2019,5,328500
Kota Kinabalu,5.93721,116.051,Labuan,5.30068,115.25,2019,4,262800
Kota Kinabalu,5.93721,116.051,Mulu,4.04833,114.805,2019,1,65700
Bintulu,3.12385,113.02,Miri,4.32201,113.987,2019,2,275210
Bintulu,3.12385,113.02,Sibu,2.2616,111.985,2019,1,65700
Kuching,1.4847,110.347,Mulu,4.04833,114.805,2019,1,67890
Kuching,1.4847,110.347,Limbang,4.8083,115.01,2019,1,65700
Labuan,5.30068,115.25,Kota Kinabalu,5.93721,116.051,2019,4,262800
Labuan,5.30068,115.25,Miri,4.32201,113.987,2019,4,262800
Lahad Datu,5.03225,118.324,Kota Kinabalu,5.93721,116.051,2019,5,328500
Lahad Datu,5.03225,118.324,Sandakan,5.9009,118.059,2019,1,65700
Limbang,4.8083,115.01,Miri,4.32201,113.987,2019,4,356240
Limbang,4.8083,115.01,Kuching,1.4847,110.347,2019,1,89060
Lawas,4.84917,115.408,Miri,4.32201,113.987,2019,3,197100
Miri,4.32201,113.987,Labuan,5.30068,115.25,2019,5,328500
Miri,4.32201,113.987,Bintulu,3.12385,113.02,2019,1,65700
Miri,4.32201,113.987,Limbang,4.8083,115.01,2019,3,203670
Miri,4.32201,113.987,Lawas,4.84917,115.408,2019,4,271560
Miri,4.32201,113.987,Mulu,4.04833,114.805,2019,2,135780
Miri,4.32201,113.987,Sibu,2.2616,111.985,2019,4,271560
Mulu,4.04833,114.805,Kota Kinabalu,5.93721,116.051,2019,1,65700
Mulu,4.04833,114.805,Miri,4.32201,113.987,2019,2,131400
Mulu,4.04833,114.805,Kuching,1.4847,110.347,2019,1,65700
Sibu,2.2616,111.985,Miri,4.32201,113.987,2019,4,262800
Sibu,2.2616,111.985,Bintulu,3.12385,113.02,2019,2,131400
Sandakan,5.9009,118.059,Kota Kinabalu,5.93721,116.051,2019,6,394200
Sandakan,5.9009,118.059,Tawau,4.32016,118.128,2019,1,67890
Sandakan,5.9009,118.059,Lahad Datu,5.03225,118.324,2019,1,67890
Tawau,4.32016,118.128,Kota Kinabalu,5.93721,116.051,2019,8,525600
Tawau,4.32016,118.128,Sandakan,5.9009,118.059,2019,1,67890
Kota Kinabalu,5.93721,116.051,Tawau,4.32016,118.128,2020,8,543120
Kota Kinabalu,5.93721,116.051,Lahad Datu,5.03225,118.324,2020,5,339450
Kota Kinabalu,5.93721,116.051,Labuan,5.30068,115.25,2020,4,271560
Kota Kinabalu,5.93721,116.051,Mulu,4.04833,114.805,2020,1,67890
Bintulu,3.12385,113.02,Miri,4.32201,113.987,2020,2,131400
Bintulu,3.12385,113.02,Sibu,2.2616,111.985,2020,1,89060
Kuching,1.4847,110.347,Mulu,4.04833,114.805,2020,1,137605
Kuching,1.4847,110.347,Limbang,4.8083,115.01,2020,1,65700
Labuan,5.30068,115.25,Kota Kinabalu,5.93721,116.051,2020,4,271560
Labuan,5.30068,115.25,Miri,4.32201,113.987,2020,4,271560
Lahad Datu,5.03225,118.324,Kota Kinabalu,5.93721,116.051,2020,5,445300
Lahad Datu,5.03225,118.324,Sandakan,5.9009,118.059,2020,1,65700
Limbang,4.8083,115.01,Miri,4.32201,113.987,2020,4,271560
Limbang,4.8083,115.01,Kuching,1.4847,110.347,2020,1,65700
Lawas,4.84917,115.408,Miri,4.32201,113.987,2020,3,197100
Miri,4.32201,113.987,Labuan,5.30068,115.25,2020,5,328500
Miri,4.32201,113.987,Bintulu,3.12385,113.02,2020,1,65700
Miri,4.32201,113.987,Limbang,4.8083,115.01,2020,3,197100
Miri,4.32201,113.987,Lawas,4.84917,115.408,2020,4,262800
Miri,4.32201,113.987,Mulu,4.04833,114.805,2020,2,135780
Miri,4.32201,113.987,Sibu,2.2616,111.985,2020,4,262800
Mulu,4.04833,114.805,Kota Kinabalu,5.93721,116.051,2020,1,67890
Mulu,4.04833,114.805,Miri,4.32201,113.987,2020,2,135780
Mulu,4.04833,114.805,Kuching,1.4847,110.347,2020,1,137605
Sibu,2.2616,111.985,Miri,4.32201,113.987,2020,4,271560
Sibu,2.2616,111.985,Bintulu,3.12385,113.02,2020,2,135780
Sandakan,5.9009,118.059,Kota Kinabalu,5.93721,116.051,2020,6,394200
Sandakan,5.9009,118.059,Tawau,4.32016,118.128,2020,1,67890
Sandakan,5.9009,118.059,Lahad Datu,5.03225,118.324,2020,1,67890
Tawau,4.32016,118.128,Kota Kinabalu,5.93721,116.051,2020,8,1100840
Tawau,4.32016,118.128,Sandakan,5.9009,118.059,2020,1,137605
Kota Kinabalu,5.93721,116.051,Tawau,4.32016,118.128,2021,7,183960
Kota Kinabalu,5.93721,116.051,Lahad Datu,5.03225,118.324,2021,3,78840
Kota Kinabalu,5.93721,116.051,Labuan,5.30068,115.25,2021,4,105120
Kota Kinabalu,5.93721,116.051,Mulu,4.04833,114.805,2021,1,26280
Bintulu,3.12385,113.02,Miri,4.32201,113.987,2021,2,52560
Bintulu,3.12385,113.02,Sibu,2.2616,111.985,2021,1,26280
Kuching,1.4847,110.347,Mukah,2.90639,112.08,2021,1,64605
Kuching,1.4847,110.347,Mulu,4.04833,114.805,2021,1,26280
Kuching,1.4847,110.347,Limbang,4.8083,115.01,2021,1,26280
Labuan,5.30068,115.25,Kota Kinabalu,5.93721,116.051,2021,4,105120
Labuan,5.30068,115.25,Miri,4.32201,113.987,2021,2,52560
Lahad Datu,5.03225,118.324,Kota Kinabalu,5.93721,116.051,2021,3,193815
Lahad Datu,5.03225,118.324,Sandakan,5.9009,118.059,2021,1,64605
Limbang,4.8083,115.01,Miri,4.32201,113.987,2021,5,295650
Limbang,4.8083,115.01,Kuching,1.4847,110.347,2021,1,26280
Lawas,4.84917,115.408,Miri,4.32201,113.987,2021,3,78840
Mukah,2.90639,112.08,Kuching,1.4847,110.347,2021,1,26280
Miri,4.32201,113.987,Labuan,5.30068,115.25,2021,3,412815
Miri,4.32201,113.987,Bintulu,3.12385,113.02,2021,1,26280
Miri,4.32201,113.987,Limbang,4.8083,115.01,2021,4,105120
Miri,4.32201,113.987,Lawas,4.84917,115.408,2021,4,236520
Miri,4.32201,113.987,Mulu,4.04833,114.805,2021,2,275210
Miri,4.32201,113.987,Sibu,2.2616,111.985,2021,4,236520
Mulu,4.04833,114.805,Kota Kinabalu,5.93721,116.051,2021,1,59130
Mulu,4.04833,114.805,Miri,4.32201,113.987,2021,2,127020
Mulu,4.04833,114.805,Kuching,1.4847,110.347,2021,1,63510
Sibu,2.2616,111.985,Miri,4.32201,113.987,2021,4,550420
Sibu,2.2616,111.985,Bintulu,3.12385,113.02,2021,2,127020
Sandakan,5.9009,118.059,Kota Kinabalu,5.93721,116.051,2021,6,381060
Sandakan,5.9009,118.059,Tawau,4.32016,118.128,2021,1,26280
Sandakan,5.9009,118.059,Lahad Datu,5.03225,118.324,2021,1,63510
Tawau,4.32016,118.128,Kota Kinabalu,5.93721,116.051,2021,7,444570
Tawau,4.32016,118.128,Sandakan,5.9009,118.059,2021,1,59130
Kota Kinabalu,5.93721,116.051,Tawau,4.32016,118.128,2022,7,963235
Kota Kinabalu,5.93721,116.051,Lahad Datu,5.03225,118.324,2022,4,254040
Kota Kinabalu,5.93721,116.051,Labuan,5.30068,115.25,2022,4,236520
Kota Kinabalu,5.93721,116.051,Mulu,4.04833,114.805,2022,1,63510
Bintulu,3.12385,113.02,Miri,4.32201,113.987,2022,2,127020
Bintulu,3.12385,113.02,Sibu,2.2616,111.985,2022,1,63510
Kuching,1.4847,110.347,Mukah,2.90639,112.08,2022,1,16790
Kuching,1.4847,110.347,Mulu,4.04833,114.805,2022,1,16790
Kuching,1.4847,110.347,Limbang,4.8083,115.01,2022,2,52560
Labuan,5.30068,115.25,Kota Kinabalu,5.93721,116.051,2022,4,105120
Labuan,5.30068,115.25,Miri,4.32201,113.987,2022,4,105120
Lahad Datu,5.03225,118.324,Kota Kinabalu,5.93721,116.051,2022,4,105120
Lahad Datu,5.03225,118.324,Sandakan,5.9009,118.059,2022,1,26280
Limbang,4.8083,115.01,Miri,4.32201,113.987,2022,5,131400
Limbang,4.8083,115.01,Kuching,1.4847,110.347,2022,2,52560
Lawas,4.84917,115.408,Miri,4.32201,113.987,2022,3,78840
Mukah,2.90639,112.08,Kuching,1.4847,110.347,2022,1,26280
Miri,4.32201,113.987,Labuan,5.30068,115.25,2022,5,131400
Miri,4.32201,113.987,Bintulu,3.12385,113.02,2022,1,59130
Miri,4.32201,113.987,Limbang,4.8083,115.01,2022,4,105120
Miri,4.32201,113.987,Lawas,4.84917,115.408,2022,4,105120
Miri,4.32201,113.987,Mulu,4.04833,114.805,2022,2,52560
Miri,4.32201,113.987,Sibu,2.2616,111.985,2022,4,105120
Mulu,4.04833,114.805,Kota Kinabalu,5.93721,116.051,2022,1,26280
Mulu,4.04833,114.805,Miri,4.32201,113.987,2022,2,52560
Mulu,4.04833,114.805,Kuching,1.4847,110.347,2022,1,26280
Sibu,2.2616,111.985,Miri,4.32201,113.987,2022,4,236520
Sibu,2.2616,111.985,Bintulu,3.12385,113.02,2022,2,118260
Sandakan,5.9009,118.059,Kota Kinabalu,5.93721,116.051,2022,6,157680
Sandakan,5.9009,118.059,Tawau,4.32016,118.128,2022,1,26280
Sandakan,5.9009,118.059,Lahad Datu,5.03225,118.324,2022,1,26280
Tawau,4.32016,118.128,Kota Kinabalu,5.93721,116.051,2022,7,183960
Tawau,4.32016,118.128,Sandakan,5.9009,118.059,2022,1,26280
Bario,3.73389,115.479,Miri,4.32201,113.987,2023,1,59130
Kota Kinabalu,5.93721,116.051,Tawau,4.32016,118.128,2023,8,210240
Kota Kinabalu,5.93721,116.051,Lahad Datu,5.03225,118.324,2023,5,295650
Kota Kinabalu,5.93721,116.051,Labuan,5.30068,115.25,2023,4,236520
Kota Kinabalu,5.93721,116.051,Mulu,4.04833,114.805,2023,1,59130
Bintulu,3.12385,113.02,Miri,4.32201,113.987,2023,2,52560
Bintulu,3.12385,113.02,Sibu,2.2616,111.985,2023,1,26280
Kuching,1.4847,110.347,Mukah,2.90639,112.08,2023,1,59130
Kuching,1.4847,110.347,Mulu,4.04833,114.805,2023,1,59130
Kuching,1.4847,110.347,Limbang,4.8083,115.01,2023,1,59130
Long Banga,3.202,115.402,Miri,4.32201,113.987,2023,1,59130
Labuan,5.30068,115.25,Kota Kinabalu,5.93721,116.051,2023,4,236520
Labuan,5.30068,115.25,Miri,4.32201,113.987,2023,4,236520
Lahad Datu,5.03225,118.324,Kota Kinabalu,5.93721,116.051,2023,5,295650
Lahad Datu,5.03225,118.324,Sandakan,5.9009,118.059,2023,1,59130
Limbang,4.8083,115.01,Miri,4.32201,113.987,2023,5,295650
Limbang,4.8083,115.01,Kuching,1.4847,110.347,2023,1,59130
Lawas,4.84917,115.408,Miri,4.32201,113.987,2023,3,177390
Mukah,2.90639,112.08,Kuching,1.4847,110.347,2023,1,59130
Miri,4.32201,113.987,Labuan,5.30068,115.25,2023,5,295650
Miri,4.32201,113.987,Bintulu,3.12385,113.02,2023,1,59130
Miri,4.32201,113.987,Limbang,4.8083,115.01,2023,4,236520
Miri,4.32201,113.987,Lawas,4.84917,115.408,2023,4,236520
Miri,4.32201,113.987,Long Banga,3.202,115.402,2023,1,59130
Miri,4.32201,113.987,Mulu,4.04833,114.805,2023,2,118260
Miri,4.32201,113.987,Sibu,2.2616,111.985,2023,4,236520
Mulu,4.04833,114.805,Kota Kinabalu,5.93721,116.051,2023,1,59130
Mulu,4.04833,114.805,Miri,4.32201,113.987,2023,2,118260
Mulu,4.04833,114.805,Kuching,1.4847,110.347,2023,1,59130
Sibu,2.2616,111.985,Miri,4.32201,113.987,2023,4,236520
Sibu,2.2616,111.985,Bintulu,3.12385,113.02,2023,2,118260
Sandakan,5.9009,118.059,Kota Kinabalu,5.93721,116.051,2023,6,354780
Sandakan,5.9009,118.059,Tawau,4.32016,118.128,2023,1,59130
Sandakan,5.9009,118.059,Lahad Datu,5.03225,118.324,2023,1,59130
Tawau,4.32016,118.128,Kota Kinabalu,5.93721,116.051,2023,8,473040
Tawau,4.32016,118.128,Sandakan,5.9009,118.059,2023,1,59130
Bario,3.73389,115.479,Miri,4.32201,113.987,2024,1,59130
Kota Kinabalu,5.93721,116.051,Lahad Datu,5.03225,118.324,2024,5,295650
Kota Kinabalu,5.93721,116.051,Labuan,5.30068,115.25,2024,4,236520
Kota Kinabalu,5.93721,116.051,Mulu,4.04833,114.805,2024,1,59130
Bintulu,3.12385,113.02,Miri,4.32201,113.987,2024,1,105850
Bintulu,3.12385,113.02,Sibu,2.2616,111.985,2024,1,59130
Kuching,1.4847,110.347,Mukah,2.90639,112.08,2024,1,59130
Kuching,1.4847,110.347,Mulu,4.04833,114.805,2024,1,59130
Kuching,1.4847,110.347,Limbang,4.8083,115.01,2024,2,118260
Long Banga,3.202,115.402,Miri,4.32201,113.987,2024,1,59130
Labuan,5.30068,115.25,Kota Kinabalu,5.93721,116.051,2024,4,236520
Labuan,5.30068,115.25,Miri,4.32201,113.987,2024,4,236520
Lahad Datu,5.03225,118.324,Kota Kinabalu,5.93721,116.051,2024,5,295650
Lahad Datu,5.03225,118.324,Sandakan,5.9009,118.059,2024,1,59130
Limbang,4.8083,115.01,Miri,4.32201,113.987,2024,4,236520
Limbang,4.8083,115.01,Kuching,1.4847,110.347,2024,2,118260
Lawas,4.84917,115.408,Miri,4.32201,113.987,2024,3,177390
Mukah,2.90639,112.08,Kuching,1.4847,110.347,2024,1,59130
Miri,4.32201,113.987,Labuan,5.30068,115.25,2024,5,295650
Miri,4.32201,113.987,Limbang,4.8083,115.01,2024,3,177390
Miri,4.32201,113.987,Lawas,4.84917,115.408,2024,4,236520
Miri,4.32201,113.987,Long Banga,3.202,115.402,2024,1,59130
Miri,4.32201,113.987,Mulu,4.04833,114.805,2024,2,49640
Miri,4.32201,113.987,Sibu,2.2616,111.985,2024,4,99280
Mulu,4.04833,114.805,Kota Kinabalu,5.93721,116.051,2024,1,24820
Mulu,4.04833,114.805,Miri,4.32201,113.987,2024,2,49640
Mulu,4.04833,114.805,Kuching,1.4847,110.347,2024,1,24820
Sibu,2.2616,111.985,Miri,4.32201,113.987,2024,4,99280
Sibu,2.2616,111.985,Bintulu,3.12385,113.02,2024,2,118260
Sandakan,5.9009,118.059,Kota Kinabalu,5.93721,116.051,2024,6,148920
Sandakan,5.9009,118.059,Tawau,4.32016,118.128,2024,1,24820
Sandakan,5.9009,118.059,Lahad Datu,5.03225,118.324,2024,1,24820
Tawau,4.32016,118.128,Sandakan,5.9009,118.059,2024,1,24820
Bario,3.73389,115.479,Miri,4.32201,113.987,2025,1,24820
Kota Kinabalu,5.93721,116.051,Lahad Datu,5.03225,118.324,2025,5,124100
Kota Kinabalu,5.93721,116.051,Labuan,5.30068,115.25,2025,4,99280
Kota Kinabalu,5.93721,116.051,Mulu,4.04833,114.805,2025,1,24820
Bintulu,3.12385,113.02,Miri,4.32201,113.987,2025,1,24820
Bintulu,3.12385,113.02,Sibu,2.2616,111.985,2025,1,59130
Kuching,1.4847,110.347,Mukah,2.90639,112.08,2025,1,24820
Kuching,1.4847,110.347,Mulu,4.04833,114.805,2025,1,24820
Kuching,1.4847,110.347,Limbang,4.8083,115.01,2025,1,24820
Long Banga,3.202,115.402,Miri,4.32201,113.987,2025,1,6935
Labuan,5.30068,115.25,Kota Kinabalu,5.93721,116.051,2025,4,99280
Labuan,5.30068,115.25,Miri,4.32201,113.987,2025,4,99280
Lahad Datu,5.03225,118.324,Kota Kinabalu,5.93721,116.051,2025,5,34675
Lahad Datu,5.03225,118.324,Sandakan,5.9009,118.059,2025,1,6935
Limbang,4.8083,115.01,Miri,4.32201,113.987,2025,4,99280
Limbang,4.8083,115.01,Kuching,1.4847,110.347,2025,1,59130
Lawas,4.84917,115.408,Miri,4.32201,113.987,2025,3,74460
Mukah,2.90639,112.08,Kuching,1.4847,110.347,2025,1,6935
Miri,4.32201,113.987,Labuan,5.30068,115.25,2025,5,124100
Miri,4.32201,113.987,Limbang,4.8083,115.01,2025,3,20805
Miri,4.32201,113.987,Lawas,4.84917,115.408,2025,4,99280
Miri,4.32201,113.987,Long Banga,3.202,115.402,2025,1,24820
Miri,4.32201,113.987,Mulu,4.04833,114.805,2025,2,49640
Miri,4.32201,113.987,Sibu,2.2616,111.985,2025,4,99280
Mulu,4.04833,114.805,Kota Kinabalu,5.93721,116.051,2025,1,24820
Mulu,4.04833,114.805,Miri,4.32201,113.987,2025,2,49640
Mulu,4.04833,114.805,Kuching,1.4847,110.347,2025,1,6935
Sibu,2.2616,111.985,Miri,4.32201,113.987,2025,4,99280
Sibu,2.2616,111.985,Bintulu,3.12385,113.02,2025,2,49640
Sandakan,5.9009,118.059,Kota Kinabalu,5.93721,116.051,2025,6,148920
Sandakan,5.9009,118.059,Tawau,4.32016,118.128,2025,1,24820
Sandakan,5.9009,118.059,Lahad Datu,5.03225,118.324,2025,1,24820
Tawau,4.32016,118.128,Sandakan,5.9009,118.059,2025,1,92710
Langkawi,6.32973,99.7287,Penang,5.29714,100.277,2019,6,407340
Penang,5.29714,100.277,Langkawi,6.32973,99.7287,2019,6,407340
Langkawi,6.32973,99.7287,Penang,5.29714,100.277,2020,6,394200
Penang,5.29714,100.277,Langkawi,6.32973,99.7287,2020,6,534360
